B101,101,1,1
B101,101,1,1
E1,214,0,111
E1,214,0,111
E1,214,0,111
E1,214,0,111
E1,213,0,111
E1,213,0,110
E1,213,0,110
E1,232,0,115
E1,232,0,115
E1,232,0,115
E1,231,0,115
E1,231,0,114
E1,231,0,114
E1,230,0,114
E1,230,0,114
E1,230,0,114
E1,230,0,114
E1,229,0,114
E1,229,0,113
E1,229,0,113
E1,229,0,113
E1,229,0,113
E1,229,0,113
E1,167,0,166
E1,167,0,166
E1,167,0,166
E1,167,0,166
E1,166,0,166
E1,166,0,165
E1,166,0,165
E1,185,0,170
E1,185,0,170
E1,185,0,170
E1,184,0,170
E1,184,0,169
E1,184,0,169
E1,183,0,169
E1,183,0,169
E1,183,0,169
E1,183,0,169
E1,182,0,169
E1,182,0,168
E1,182,0,168
E1,182,0,168
E1,182,0,168
E1,182,0,168
E1,182,0,168
E1,213,0,-233
E1,213,0,-233
E1,724,0,-351
E1,566,0,-272
E1,719,0,-390
E1,719,0,-390
E1,719,0,-390
E1,734,0,-366
E1,853,0,-432
E1,644,0,-333
E1,594,0,-297
E1,844,0,-408
E1,836,0,-406
E1,719,0,-390
E1,214,0,-230
E1,720,0,-388
E1,719,0,-357
E1,741,0,-546
E1,741,0,-551
E1,742,0,-551
E1,742,0,-551
E1,742,0,-551
E1,742,0,-551
E1,742,0,-551
E1,742,0,-551
E1,308,0,-319
E1,308,0,-319
E1,291,0,-284
E1,271,0,-302
E1,-475,0,-220
E1,-467,0,-217
E1,-476,0,-220
E1,156,0,-313
E1,553,0,-216
E1,271,0,-188
E1,304,0,-194
E1,541,0,-242
E1,536,0,-239
E1,180,0,-348
E1,220,0,-346
E1,175,0,-346
E1,308,0,-199
E1,441,0,-332
E1,441,0,-337
E1,442,0,-337
E1,442,0,-337
E1,442,0,-337
E1,442,0,-337
E1,442,0,-337
E1,442,0,-337
E1,442,0,-337
E1,442,0,-337
E1,442,0,-337
E1,442,0,-337
E1,234,0,218
E1,234,0,218
E1,234,0,218
E1,234,0,218
E1,233,0,218
E1,233,0,217
E1,233,0,217
E1,252,0,222
E1,252,0,222
E1,252,0,222
E1,251,0,222
E1,251,0,221
E1,251,0,221
E1,250,0,221
E1,250,0,221
E1,250,0,221
E1,250,0,221
E1,249,0,221
E1,249,0,220
E1,249,0,220
E1,249,0,220
E1,249,0,220
E1,249,0,220
E1,187,0,273
E1,187,0,273
E1,187,0,273
E1,187,0,273
E1,186,0,273
E1,186,0,272
E1,186,0,272
E1,205,0,277
E1,205,0,277
E1,205,0,277
E1,204,0,277
E1,204,0,276
E1,204,0,276
E1,203,0,276
E1,203,0,276
E1,203,0,276
E1,203,0,276
E1,202,0,276
E1,202,0,275
E1,202,0,275
E1,202,0,275
E1,202,0,275
E1,202,0,275
E1,202,0,275
E1,233,0,-125
E1,233,0,-125
E1,744,0,-243
E1,586,0,-164
E1,739,0,-282
E1,739,0,-282
E1,739,0,-282
E1,754,0,-258
E1,873,0,-324
E1,664,0,-225
E1,614,0,-189
E1,864,0,-300
E1,856,0,-298
E1,739,0,-282
E1,234,0,-122
E1,740,0,-280
E1,739,0,-249
E1,761,0,-438
E1,761,0,-443
E1,762,0,-443
E1,762,0,-443
E1,762,0,-443
E1,762,0,-443
E1,762,0,-443
E1,762,0,-443
E1,328,0,-211
E1,328,0,-211
E1,311,0,-176
E1,291,0,-194
E1,-454,0,-112
E1,-446,0,-109
E1,-455,0,-112
E1,176,0,-205
E1,573,0,-108
E1,291,0,-80
E1,324,0,-86
E1,561,0,-134
E1,556,0,-131
E1,200,0,-240
E1,240,0,-238
E1,195,0,-238
E1,328,0,-91
E1,461,0,-224
E1,461,0,-229
E1,462,0,-229
E1,462,0,-229
E1,462,0,-229
E1,462,0,-229
E1,462,0,-229
E1,462,0,-229
E1,462,0,-229
E1,462,0,-229
E1,462,0,-229
E1,462,0,-229
E1,462,0,-229
