B101,101,1,1
B101,101,1,1
B101,101,1,1
B101,101,1,1
B101,101,1,1
B101,101,1,1
B101,101,1,1
B101,101,1,1
B101,101,1,1
B101,101,1,1
B101,101,1,1
B101,101,1,1
B101,101,1,1
B101,101,1,1
B101,101,1,1
B101,101,1,1
B101,101,1,1
B101,101,1,1
B101,101,1,1
B101,101,1,1
B101,101,1,1
E1,704,0,-436
E1,704,0,-436
E1,704,0,-436
E1,704,0,-436
E1,704,0,-436
E1,704,0,-436
E1,704,0,-436
E1,704,0,-436
E1,704,0,-436
E1,704,0,-436
E1,704,0,-436
E1,704,0,-436
E1,704,0,-436
E1,704,0,-436
E1,704,0,-436
E1,704,0,-436
E1,704,0,-436
E1,704,0,-436
E1,704,0,-436
E1,704,0,-436
E1,704,0,-436
E1,704,0,-436
E1,704,0,-436
E1,704,0,-436
E1,704,0,-436
E1,161,0,-638
E1,161,0,-638
E1,161,0,-638
E1,161,0,-638
E1,161,0,-638
E1,161,0,-638
E1,161,0,-638
E1,161,0,-638
E1,161,0,-638
E1,161,0,-638
E1,161,0,-638
E1,161,0,-638
E1,161,0,-638
E1,161,0,-638
E1,161,0,-638
E1,161,0,-638
E1,161,0,-638
E1,161,0,-638
E1,161,0,-638
E1,161,0,-638
E1,161,0,-638
E1,161,0,-638
E1,161,0,-638
E1,161,0,-638
E1,521,0,-738
E1,521,0,-738
E1,521,0,-738
E1,521,0,-738
E1,521,0,-738
E1,521,0,-738
E1,521,0,-738
E1,521,0,-738
E1,521,0,-738
E1,521,0,-738
E1,521,0,-738
E1,521,0,-738
E1,521,0,-738
E1,521,0,-738
E1,521,0,-738
E1,521,0,-738
E1,521,0,-738
E1,521,0,-738
E1,521,0,-738
E1,521,0,-738
E1,521,0,-738
E1,521,0,-738
E1,521,0,-738
E1,521,0,-738
E1,521,0,-738
E1,521,0,-738
E1,521,0,-738
E1,932,0,-1041
E1,932,0,-1041
E1,932,0,-1041
E1,932,0,-1041
E1,932,0,-1041
E1,932,0,-1041
E1,932,0,-1041
E1,932,0,-1041
E1,932,0,-1041
E1,932,0,-1041
E1,932,0,-1041
E1,932,0,-1041
E1,932,0,-1041
E1,932,0,-1041
E1,932,0,-1041
E1,932,0,-1041
E1,932,0,-1041
E1,932,0,-1041
E1,932,0,-1041
E1,932,0,-1041
E1,932,0,-1041
E1,932,0,-1041
E1,932,0,-1041
E1,932,0,-1041
E1,1017,0,-817
E1,1017,0,-817
E1,1017,0,-817
E1,1017,0,-817
E1,1017,0,-817
E1,1017,0,-817
E1,1017,0,-817
E1,1017,0,-817
E1,1017,0,-817
E1,1017,0,-817
E1,1017,0,-817
E1,1017,0,-817
E1,1017,0,-817
E1,1017,0,-817
E1,1017,0,-817
E1,1017,0,-817
E1,1017,0,-817
E1,1017,0,-817
E1,1017,0,-817
E1,1017,0,-817
E1,1017,0,-817
E1,1017,0,-817
E1,1017,0,-817
E1,1017,0,-817
E1,1017,0,-817
E1,1017,0,-817
E1,1084,0,-787
E1,1084,0,-787
E1,1084,0,-787
E1,1084,0,-787
E1,1084,0,-787
E1,1084,0,-787
E1,1084,0,-787
E1,1084,0,-787
E1,1084,0,-787
E1,1084,0,-787
E1,1084,0,-787
E1,1084,0,-787
E1,1084,0,-787
E1,1084,0,-787
E1,1084,0,-787
E1,1084,0,-787
E1,1084,0,-787
E1,1084,0,-787
E1,1084,0,-787
E1,1084,0,-787
E1,1084,0,-787
E1,1084,0,-787
E1,1084,0,-787
E1,1084,0,-787
E1,1084,0,-787
E1,509,0,-470
E1,509,0,-470
E1,509,0,-470
E1,509,0,-470
E1,509,0,-470
E1,509,0,-470
E1,509,0,-470
E1,509,0,-470
E1,509,0,-470
E1,509,0,-470
