B101,101,1,1
E1,28,0,-79
E1,28,0,-79
E1,325,0,248
E1,382,0,-118
E1,308,0,219
E1,308,0,219
E1,308,0,219
E1,309,0,222
E1,669,0,-278
E1,460,0,-179
E1,410,0,-143
E1,660,0,-254
E1,652,0,-252
E1,308,0,219
E1,29,0,-76
E1,300,0,220
E1,326,0,248
E1,557,0,-392
E1,557,0,-397
E1,558,0,-397
E1,558,0,-397
E1,558,0,-397
E1,558,0,-397
E1,558,0,-397
E1,558,0,-397
E1,124,0,-165
E1,124,0,-165
E1,107,0,-130
E1,87,0,-148
E1,-107,0,-56
E1,-106,0,-58
E1,-106,0,-57
E1,-31,0,-159
E1,369,0,-62
E1,-51,0,7
E1,103,0,-14
E1,360,0,-39
E1,352,0,-37
E1,-6,0,-194
E1,35,0,-192
E1,-11,0,-192
E1,113,0,-14
E1,257,0,-178
E1,257,0,-183
E1,258,0,-183
E1,258,0,-183
