B101,101,1,1
<<<<<<< HEAD
E1,171,0,110
E1,187,0,-95
E1,239,0,-77
E1,240,0,-77
E1,241,0,-77
E1,241,0,-77
E1,242,0,-77
E1,242,0,-77
E1,243,0,-77
E1,244,0,-77
E1,245,0,-77
E1,245,0,-77
E1,246,0,-77
E1,246,0,-77
E1,247,0,-77
E1,247,0,-77
E1,248,0,-78
E1,124,0,75
E1,125,0,74
E1,125,0,74
E1,125,0,74
E1,125,0,74
E1,125,0,74
E1,125,0,74
=======
E1,-40,0,43
E1,-39,0,42
E1,-38,0,41
E1,-63,0,0
E1,-65,0,0
E1,-66,0,-33
E1,-69,0,-33
E1,-70,0,-34
E1,-71,0,-34
E1,-73,0,-34
E1,-74,0,-34
E1,-75,0,-34
E1,-79,0,-34
E1,-81,0,-34
E1,-82,0,-34
E1,-83,0,-33
E1,-85,0,-33
E1,-88,0,-32
E1,-89,0,-32
E1,-91,0,-32
>>>>>>> d238c9570ae6836caceff57bef34d53fd94e26ac
