E1,71,0,226
E1,71,0,226
E1,71,0,226
E1,71,0,226
E1,70,0,226
E1,70,0,225
E1,70,0,225
E1,89,0,230
E1,89,0,230
E1,89,0,230
E1,88,0,230
E1,88,0,229
E1,88,0,229
E1,87,0,229
E1,87,0,229
E1,87,0,229
E1,87,0,229
E1,86,0,229
E1,86,0,228
E1,86,0,228
E1,86,0,228
E1,86,0,228
E1,86,0,228
E1,24,0,281
E1,24,0,281
E1,24,0,281
E1,24,0,281
E1,23,0,281
E1,23,0,280
E1,23,0,280
E1,42,0,285
E1,42,0,285
E1,42,0,285
E1,41,0,285
E1,41,0,284
E1,41,0,284
E1,40,0,284
E1,40,0,284
E1,40,0,284
E1,40,0,284
E1,39,0,284
E1,39,0,283
E1,39,0,283
E1,39,0,283
E1,39,0,283
E1,39,0,283
E1,39,0,283
