B101,101,1,1
E1,82,0,-136
E1,82,0,-136
E1,593,0,-254
E1,435,0,-175
E1,588,0,-293
E1,588,0,-293
E1,588,0,-293
E1,603,0,-269
E1,722,0,-335
E1,513,0,-236
E1,463,0,-200
E1,713,0,-311
E1,705,0,-309
E1,588,0,-293
E1,83,0,-133
E1,589,0,-291
E1,588,0,-260
E1,610,0,-449
E1,610,0,-454
E1,611,0,-454
E1,611,0,-454
E1,611,0,-454
E1,611,0,-454
E1,611,0,-454
E1,611,0,-454
E1,177,0,-222
E1,177,0,-222
E1,160,0,-187
E1,140,0,-205
E1,-50,0,-113
E1,-49,0,-115
E1,-49,0,-114
E1,25,0,-216
E1,422,0,-119
E1,140,0,-91
E1,173,0,-97
E1,410,0,-145
E1,405,0,-142
E1,49,0,-251
E1,89,0,-249
E1,44,0,-249
E1,177,0,-102
E1,310,0,-235
E1,310,0,-240
E1,311,0,-240
E1,311,0,-240
E1,311,0,-240
E1,311,0,-240
E1,311,0,-240
E1,311,0,-240
