B101,101,1,1
B101,101,1,1
B101,101,1,1
B101,101,1,1
B101,101,1,1
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
E1,-78,-101,-66
