B101,101,1,1
E1,75,0,56
E1,143,0,-130
E1,144,0,-130
E1,145,0,-130
E1,145,0,-130
E1,146,0,-130
E1,146,0,-130
E1,147,0,-130
E1,148,0,-130
E1,149,0,-130
E1,149,0,-130
E1,150,0,-130
E1,150,0,-130
E1,151,0,-130
E1,151,0,-130
E1,152,0,-131
E1,2,0,-138
E1,2,0,-138
E1,1,0,-139
E1,-139,0,70
E1,-142,0,70
E1,-161,0,-86
E1,-164,0,-86
E1,-165,0,-87
E1,-166,0,-87
E1,-168,0,-87
E1,-169,0,-87
E1,-170,0,-87
E1,-174,0,-87
E1,-176,0,-87
E1,-177,0,-87
E1,-178,0,-86
E1,-180,0,-86
E1,-183,0,-85
E1,-184,0,-85
E1,-186,0,-85
