B101,101,1,1
<<<<<<< HEAD
E1,32,0,113
E1,32,0,113
E1,254,0,299
E1,311,0,-68
E1,237,0,270
E1,237,0,270
E1,237,0,270
E1,238,0,273
E1,598,0,-228
E1,389,0,-129
E1,339,0,-93
E1,589,0,-204
E1,581,0,-202
E1,237,0,270
E1,34,0,118
E1,229,0,271
E1,255,0,299
E1,486,0,-342
E1,486,0,-347
E1,487,0,-347
E1,487,0,-347
E1,487,0,-347
E1,487,0,-347
E1,487,0,-347
E1,487,0,-347
=======
E1,53,0,-115
E1,53,0,-115
E1,53,0,32
E1,68,0,39
E1,-179,0,-6
E1,-178,0,-8
E1,-178,0,-7
E1,-103,0,-109
E1,298,0,-12
E1,-123,0,58
E1,-112,0,59
E1,289,0,11
E1,281,0,13
E1,-78,0,-144
E1,-36,0,-142
E1,-83,0,-142
E1,-76,0,-36
E1,186,0,-128
E1,186,0,-133
E1,187,0,-133
E1,187,0,-133
>>>>>>> 4ceeeed1f2e5180bc1886910e1c95479bab323ae
