B101,101,1,1
E1,70,0,-122
E1,70,0,-122
E1,581,0,-240
E1,423,0,-161
E1,576,0,-279
E1,576,0,-279
E1,576,0,-279
E1,591,0,-255
E1,710,0,-321
E1,501,0,-222
E1,451,0,-186
E1,701,0,-297
E1,693,0,-295
E1,576,0,-279
E1,71,0,-119
E1,577,0,-277
E1,576,0,-246
E1,598,0,-435
E1,598,0,-440
E1,599,0,-440
E1,599,0,-440
E1,599,0,-440
E1,599,0,-440
E1,599,0,-440
E1,599,0,-440
E1,165,0,-208
E1,165,0,-208
E1,148,0,-173
E1,128,0,-191
E1,-622,0,-109
E1,-614,0,-106
E1,-623,0,-109
E1,13,0,-202
E1,410,0,-105
E1,128,0,-77
E1,161,0,-83
E1,398,0,-131
E1,393,0,-128
E1,37,0,-237
E1,77,0,-235
E1,32,0,-235
E1,165,0,-88
E1,298,0,-221
E1,298,0,-226
E1,299,0,-226
E1,299,0,-226
E1,299,0,-226
E1,299,0,-226
E1,299,0,-226
E1,299,0,-226
E1,299,0,-226
