B107,1,0,0,26,0,-16
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-31,0,-117
B107,1,0,0,-19,0,-151
