B101,101,1,1
E1,125,0,199
E1,125,0,199
E1,125,0,199
E1,125,0,199
E1,124,0,199
E1,124,0,198
E1,124,0,198
E1,143,0,203
E1,143,0,203
E1,143,0,203
E1,142,0,203
E1,142,0,202
E1,142,0,202
E1,141,0,202
E1,141,0,202
E1,141,0,202
E1,141,0,202
E1,140,0,202
E1,140,0,201
E1,140,0,201
E1,140,0,201
E1,140,0,201
E1,140,0,201
E1,78,0,254
E1,78,0,254
E1,78,0,254
E1,78,0,254
E1,77,0,254
E1,77,0,253
E1,77,0,253
E1,96,0,258
E1,96,0,258
E1,96,0,258
E1,95,0,258
E1,95,0,257
E1,95,0,257
E1,94,0,257
E1,94,0,257
E1,94,0,257
E1,94,0,257
E1,93,0,257
E1,93,0,256
E1,93,0,256
E1,93,0,256
E1,93,0,256
E1,93,0,256
E1,93,0,256
E1,124,0,-147
E1,124,0,-147
E1,635,0,-265
E1,477,0,-186
E1,630,0,-304
E1,630,0,-304
E1,630,0,-304
E1,645,0,-280
E1,764,0,-346
E1,555,0,-247
E1,505,0,-211
E1,755,0,-322
E1,747,0,-320
E1,630,0,-304
E1,125,0,-144
E1,631,0,-302
E1,630,0,-271
E1,652,0,-460
E1,652,0,-465
E1,653,0,-465
E1,653,0,-465
E1,653,0,-465
E1,653,0,-465
E1,653,0,-465
E1,653,0,-465
E1,219,0,-233
E1,219,0,-233
E1,202,0,-198
E1,182,0,-216
E1,-566,0,-134
E1,-558,0,-131
E1,-567,0,-134
E1,67,0,-227
E1,464,0,-130
E1,182,0,-102
E1,215,0,-108
E1,452,0,-156
E1,447,0,-153
E1,91,0,-262
E1,131,0,-260
E1,86,0,-260
E1,219,0,-113
E1,352,0,-246
E1,352,0,-251
E1,353,0,-251
E1,353,0,-251
E1,353,0,-251
E1,353,0,-251
E1,353,0,-251
E1,353,0,-251
E1,353,0,-251
E1,353,0,-251
